first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Elijah,Graves,elijah@square.com,https://media.licdn.com/media/p/1/005/07f/144/084d909.jpg,Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant People,False,mbaumann@square.com,2007-06-18,1984-09-09
Philip,Felix,pfelix@square.com,https://media.licdn.com/media/p/3/005/08e/1b1/393419c.jpg,"Product Specialist, Support",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Design,False,zabrams@square.com,2012-07-16,1978-03-08
Matthew,Sollars,msollars@square.com,https://media.licdn.com/media/p/2/005/00c/2d4/39b7da8.jpg,Trust & Safety Operations Supervisor,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Design,False,caitlin@square.com,2012-08-16,1976-08-15
Luis,Navarro,lnavarro@square.com,https://media.licdn.com/media/p/8/005/099/082/24045f7.jpg,Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Strategy,False,achow@square.com,2005-03-16,1978-05-07
Juraj,Cech,juraj@square.com,,Chargeback Disputes Analyst,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Executives,False,jin@square.com,2009-01-04,1997-08-07
Matt,Yun,myun@square.com,https://media.licdn.com/media/p/8/005/09d/299/1855192.jpg,Business,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Marketing,False,dpost@square.com,2005-02-09,1995-01-04
Hans,Janz,hans@square.com,,Project Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Saftey,True,alla@square.com,2014-01-20,1986-07-21
Nancy,Huff,nancy@square.com,https://media.licdn.com/media/p/4/000/185/047/11b0788.jpg,"Global Supply Manager, Electronic Components",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Experience,True,sblum@square.com,2013-10-27,1999-05-24
Christel,Chan,christel@square.com,https://media.licdn.com/media/p/6/005/0a9/1ee/23d03d2.jpg,Compliance,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Human Resources,False,steven@square.com,2011-09-10,1971-11-23
Corey,Seiderman,corey@square.com,https://media.licdn.com/media/p/4/000/180/0d8/0abe18d.jpg,Customer Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,"Founder of Posmetrics (YC W13, acquired fall 2013)",False,merrill@square.com,2006-10-19,1981-07-11
Alex,Soong,asoong@square.com,https://media.licdn.com/media/p/6/005/06b/04a/145e990.jpg,Building product,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Departments,False,gokul@square.com,2009-01-12,1972-01-05
Jessica,Christjans,jchristjans@square.com,https://media.licdn.com/media/p/1/005/017/084/3f740da.jpg,Risk Operations Specialist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical People,False,eage@square.com,2012-06-27,1973-03-22
Connor,Kirschbaum,ckirschbaum@square.com,https://media.licdn.com/media/p/5/005/093/26a/102b7c5.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Sales,False,eginsburg@square.com,2013-10-25,1989-05-13
Merrill,Lutsky,merrill@square.com,https://media.licdn.com/media/p/6/005/01c/0e2/037806a.jpg,"Founder of Posmetrics (YC W13, acquired fall 2013)",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,"Founder of Posmetrics (YC W13, acquired fall 2013)",True,jdorsey@square.com,2011-03-19,1979-07-06
Jacqueline,Chang,jacqueline@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAH9AAAAJDljYWQwOGQ3LWZlOTQtNDNjNi05MzM2LTE3NGZjZjEyM2U3Nw.jpg,Finance & Strategy,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Saftey,False,wade@square.com,2012-11-19,1993-02-07
Jason,"Wohlwend, CPA","jwohlwend, cpa@square.com",https://media.licdn.com/media/p/2/000/190/072/2c17675.jpg,Finance & Accounting,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Development,False,ross@square.com,2011-02-07,1985-07-02
Matthew,Dolan,mdolan@square.com,https://media.licdn.com/media/p/5/005/0af/28d/1f77e99.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Support,False,aleiserson@square.com,2006-06-21,1983-06-23
Troy,Deck,tdeck@square.com,https://media.licdn.com/media/p/6/005/06a/3f0/03976e8.jpg,Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Recruiting,False,wendy@square.com,2006-07-07,1993-07-14
Tyler,Reisig,treisig@square.com,https://media.licdn.com/media/p/7/000/1e3/181/34a3cb7.jpg,AR Accountant,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Strategy,False,d.j.@square.com,2005-03-14,1973-08-03
Anjan,Karanam,anjan@square.com,,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Saftey,True,bduxbury@square.com,2007-11-16,1991-04-03
Alfred,Bautista,alfred@square.com,https://media.licdn.com/media/p/6/005/039/0dd/02f19cd.jpg,Account Executive,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Executives,False,alaina@square.com,2013-07-13,1974-11-07
Ghassan,Abu-Ghaida,ghassan@square.com,https://media.licdn.com/media/p/8/000/1c5/029/15757c7.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Experience,False,mackenzie@square.com,2009-04-08,1999-04-02
Bryan,Haver,bhaver@square.com,https://media.licdn.com/media/p/7/005/02d/0d4/18525cd.jpg,Business,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Strategy,False,manderson@square.com,2005-04-10,1995-01-14
Ryan,Anderson,randerson@square.com,https://media.licdn.com/media/p/2/005/040/0e2/1fda673.jpg,Embedded Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Support,False,jpaull@square.com,2008-08-09,1979-03-22
Peter,Collins,pcollins@square.com,https://media.licdn.com/media/p/5/005/0b5/1a2/1120730.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Finance,False,dimitris@square.com,2007-01-16,1992-04-18
Giovanna,Adleson,giovanna@square.com,https://media.licdn.com/media/p/8/000/1f6/196/33a7891.jpg,Multilingual Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Departments,True,noam@square.com,2005-07-15,1992-09-08
Antonio A.,Berlingeri Dutriz,aberlingeri dutriz@square.com,https://media.licdn.com/media/p/8/005/020/143/14c1f0a.jpg,Risk Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey People,False,jschmidt iii@square.com,2009-11-19,1995-05-25
Blake,Delzell,blake@square.com,,Compliance Analyst,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Product,False,zcross@square.com,2006-03-22,1976-01-22
Kelly,McCusker,kmccusker@square.com,https://media.licdn.com/media/p/6/000/1f2/310/3ecf5de.jpg,Lead Cashier Apple Retail,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Development,False,ahuynh@square.com,2009-02-17,1977-05-16
Niels,Gjertson,niels@square.com,https://media.licdn.com/media/p/6/000/1f9/0ad/3c491de.jpg,Counsel,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Departments,False,mbulmer@square.com,2010-01-27,1996-10-21
Michael,Epstein,mepstein@square.com,https://media.licdn.com/media/p/8/005/080/35f/2d63402.jpg,Account Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Saftey,False,cbiettchert@square.com,2014-07-22,1997-03-22
James,Rice,jrice@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAKKAAAAJDM5Zjk3NDhhLWNmNTEtNGZjYi05Y2UwLWI5ZWZjNjIwNjU1Yg.jpg,Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Human Resources,True,emily@square.com,2006-09-12,1980-09-27
Daniel,Kang,dkang@square.com,https://media.licdn.com/media/p/8/005/036/3f9/28cc1e0.jpg,Senior Financial Analyst,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Success,False,jnelson@square.com,2005-10-23,1977-06-24
Regina,Belen,regina@square.com,,Student at San Jose State University,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Insights,True,slater@square.com,2014-10-26,1996-04-18
Adam,Fleischacker,afleischacker@square.com,https://media.licdn.com/media/p/3/005/04c/374/0b3b512.jpg,Establishment Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Departments,False,hari@square.com,2007-02-21,1970-10-04
Bill,Valeriote,bill@square.com,https://media.licdn.com/media/p/3/000/20c/0b3/32bcd30.jpg,Software Developer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Recruiting,False,allen@square.com,2011-01-13,1996-08-04
Christina,Arnold Kreitzer,carnold kreitzer@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAJuAAAAJGNlNjY5YmI3LTk5NDgtNGUzZC1iMTFhLTk1ZTRiMTlhZTEzMQ.jpg,"Operations, Finance & Strategy",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Experience,False,nancy@square.com,2012-01-15,1990-06-07
Katherine,Ng,katherine@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAIHAAAAJDUyOTQxZTlmLTUzZjgtNDQ4NC1iMzk5LTgyOTYyOTZkYjNhNw.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Experience,True,adam@square.com,2012-04-18,1973-09-03
Jane,Lee,jlee@square.com,https://media.licdn.com/media/p/7/005/06a/225/2a188f4.jpg,Risk,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Product,False,keith@square.com,2008-03-08,1974-02-23
Alex,Hart,ahart@square.com,https://media.licdn.com/media/p/8/005/070/398/3ec9d95.jpg,Project Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account People,False,ndower@square.com,2006-07-10,1984-03-18
Tom,Jack,tjack@square.com,https://media.licdn.com/media/p/3/000/21d/163/2e83fc5.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Communications,True,kaitlin@square.com,2005-03-01,1987-07-25
Kim,(Ly) Togafau,kim@square.com,https://media.licdn.com/media/p/7/005/02c/181/0649604.jpg,Accounts Payable Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Experience,False,katherine@square.com,2009-05-16,1994-08-21
Colin,Lam,colin@square.com,https://media.licdn.com/media/p/4/005/071/0d3/2d893fb.jpg,Solutions Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Recruiting,False,jessie@square.com,2006-04-19,1999-02-14
Eric,Graf,egraf@square.com,https://media.licdn.com/media/p/2/000/28e/04b/09723bd.jpg,Disputes Support Representative,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Saftey,False,wade@square.com,2011-05-04,1996-10-27
Kathryn,McHugh,kmchugh@square.com,https://media.licdn.com/media/p/7/005/037/10e/13f61b4.jpg,Account Executive,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Sales,False,ruby@square.com,2006-03-25,1975-08-02
Matthew,McNierney,mmcnierney@square.com,https://media.licdn.com/media/p/2/000/238/0bb/2ae9f1e.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Development,False,ross@square.com,2010-01-11,1970-04-14
Karley,Miller,karley@square.com,,Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Executives,False,anthony@square.com,2007-01-16,1993-03-23
Jeany,Kim,jeany@square.com,https://media.licdn.com/media/p/6/005/062/2a2/24444bb.jpg,"Operations Support Associate at Caviar, Inc",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Engineering,True,slater@square.com,2012-07-23,1975-07-01
Andy,Mok,amok@square.com,,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Accounting,True,allie@square.com,2009-01-24,1994-04-04
Will,McChesney,wmcchesney@square.com,https://media.licdn.com/media/p/6/005/0b6/31e/30bc6b3.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Finance,False,cheimers@square.com,2005-08-22,1971-06-27
Philip,Tesorero,ptesorero@square.com,,Customer Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Advocate,False,sivan@square.com,2010-07-01,1993-02-15
Ryder,Moody,ryder@square.com,https://media.licdn.com/media/p/5/000/26c/0eb/37e3e8f.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Experience,False,bwester@square.com,2008-11-02,1982-08-26
Morgan,Appezzato,morgan@square.com,https://media.licdn.com/media/p/2/000/27f/1a4/2e70e32.jpg,Compliance Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Advocate,False,shalstead@square.com,2006-03-09,1997-07-16
Lancy,Zhang,lancy@square.com,https://media.licdn.com/media/p/7/005/03b/1a6/10dc6c6.jpg,Strategy Consultant,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Product,False,joanna@square.com,2009-03-02,1991-08-26
Samuel,Shih,sshih@square.com,https://media.licdn.com/media/p/7/005/08c/280/1f797ed.jpg,Engineering Intern,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Finance,False,kristen@square.com,2013-11-27,1993-07-04
Brad,Hall,brad@square.com,https://media.licdn.com/media/p/5/005/05b/0e1/17f2955.jpg,Product Designer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Finance,False,cheimers@square.com,2008-05-04,1990-01-24
Nino,Jejeia,nino@square.com,https://media.licdn.com/media/p/3/005/04e/1b3/0daeb14.jpg,Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Co-Founder & Director,False,jmckelvey@square.com,2011-02-10,1978-09-15
George,Whitridge,gwhitridge@square.com,https://media.licdn.com/media/p/8/005/06e/3bf/1e3e743.jpg,Retail,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Product,False,joanna@square.com,2013-03-23,1974-03-21
Mike,Bulmer,mbulmer@square.com,https://media.licdn.com/media/p/7/005/040/370/19467e5.jpg,IT Support Specialist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Departments,True,pascal-louis@square.com,2009-01-25,1985-08-03
Elmi,Sanchez,elmi@square.com,https://media.licdn.com/media/p/2/005/020/1b4/30ba0f1.jpg,Senior Accountant,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People People,False,chrysty@square.com,2009-01-10,1977-07-21
Marilee,Aquino,marilee@square.com,,Packaging Producer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Engineering,False,jeany@square.com,2013-08-11,1992-09-12
Anikah,McMillen,anikah@square.com,https://media.licdn.com/media/p/5/005/0b3/30e/3b895a0.jpg,Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Design,True,jrice@square.com,2011-09-19,1979-05-18
Sabrina,Lee,sabrina@square.com,https://media.licdn.com/media/p/5/005/044/1d4/2cde071.jpg,Compliance Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Advocate,False,bobby@square.com,2008-09-10,1990-10-21
Clark,Cushman,clark@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAG_AAAAJDMxODM0NTBlLWMwZjMtNGMyZC1hZGI2LTE1MzE4MzdlNDY1Nw.jpg,Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Experience,False,crenke@square.com,2011-06-07,1973-01-13
Erik,Hale,ehale@square.com,https://media.licdn.com/media/p/8/005/072/21e/060838a.jpg,Customer Support,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Communications,False,tpetersen@square.com,2006-09-21,1976-09-17
Ashley,Ryan,aryan@square.com,https://media.licdn.com/media/p/5/005/06d/0f6/3ea9b08.jpg,Customer Service,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International People,True,chris@square.com,2014-05-11,1992-07-11
Ashley,Ford,aford@square.com,https://media.licdn.com/media/p/7/005/089/259/3713327.jpg,Customer Support Representative,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Advocate,False,mcheuvront@square.com,2005-01-06,1989-06-20
RC,Beltran,rc@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAA5AAAAJGE3ZjkxMzE4LWYyMDMtNGEyNS1hZTE0LWQzMjkwZTczNzNmOQ.jpg,Merchant Support (through Premier SF),(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Support,False,jpaull@square.com,2005-03-10,1997-07-17
Stephanie,Menzel,stephanie@square.com,https://media.licdn.com/media/p/8/005/0ae/136/27647ae.jpg,Customer Support Representative,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Departments,False,mbulmer@square.com,2010-02-19,1986-03-20
Mika,Kumamoto,mika@square.com,,Vendor Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Engineering,True,willem@square.com,2008-02-27,1979-08-07
Michael,Kirk,mkirk@square.com,,Quality Specialist,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Accounting,False,harry@square.com,2012-10-16,1971-04-05
Steven,Dupré,sdupré@square.com,https://media.licdn.com/media/p/7/000/231/328/2838d91.jpg,Video Editor + Studio Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Accounting,False,alexandra@square.com,2012-01-21,1978-11-22
John,Cesario,jcesario@square.com,,Database Administrator,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,External Experience,False,mdomanico@square.com,2011-05-07,1971-09-27
Michelle,Cheuvront,mcheuvront@square.com,https://media.licdn.com/media/p/8/005/077/1e2/07d74a9.jpg,National GM Lead,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Client Advocate,True,manderson@square.com,2014-07-08,1975-03-04
Jonathan,Bensamoun,jbensamoun@square.com,https://media.licdn.com/media/p/2/000/03d/09d/30fa115.jpg,Product,(415) 234-23232,375 W Broadway,New York,New York,NY,10012,USA,40.723427,-74.002006,https://irs2.4sqi.net/img/general/width960/4455763_En8Efbm66N3DwarfswmI9hAa_xv6w2HdaiToqiBQto4.jpg,Saftey Sales,False,diego@square.com,2013-07-01,1986-02-20
