first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image,team,owns_team,manager_email,hire_date,birth_date
Kanika,Laroia,kanika@box.com,https://media.licdn.com/media/p/7/000/2c5/01a/2b7e66a.jpg,Enterprise Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Accounting,True,ahenretty@box.com,2013-04-10,1997-06-23
Joshua,Skifstrom,jskifstrom@box.com,https://media.licdn.com/media/p/3/000/0d0/2a2/13754b8.jpg,Technical Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,False,kestreich@box.com,2008-11-24,1974-05-22
Adelbert,Chang,adelbert@box.com,https://media.licdn.com/media/p/1/000/197/052/0cc4fd2.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Support,True,niall@box.com,2010-08-09,1992-03-21
Dyani,Vanderhorst,dyani@box.com,https://media.licdn.com/media/p/8/005/0b1/22a/10b1098.jpg,Customer PR Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Human Resources,False,cindy@box.com,2010-09-13,1981-11-18
Priya,Gill,priya@box.com,https://media.licdn.com/media/p/3/000/074/041/164ea94.jpg,Product Marketing Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Communications,False,valia@box.com,2011-01-20,1979-10-01
Steven,La,sla@box.com,https://media.licdn.com/media/p/5/005/082/01e/137b1ae.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Engineering,False,deanna@box.com,2013-01-21,1980-06-02
Charles,Dong,cdong@box.com,https://media.licdn.com/media/p/4/000/176/013/17ef809.jpg,Product,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Human Resources,False,cindy@box.com,2013-05-22,1993-04-19
Valia,Koleva,valia@box.com,https://media.licdn.com/media/p/2/000/0c7/086/26bc0ec.jpg,Sr. Project Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Communications,True,slustigson@box.com,2011-03-04,1992-05-19
Ronak,Shah,ronak@box.com,https://media.licdn.com/media/p/7/000/213/28a/0730024.jpg,Business Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,False,brittany@box.com,2014-03-09,1973-06-21
Scott,Juster,sjuster@box.com,https://media.licdn.com/media/p/1/000/18c/3a6/3f45bbe.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Strategy,False,tcarpel@box.com,2008-10-23,1971-09-12
Mark,Bauer,mbauer@box.com,https://media.licdn.com/media/p/6/005/05d/20a/1247458.jpg,Product Designer at Airware,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Finance,False,laura@box.com,2008-01-08,1974-10-01
Jacqueline,Mancini,jmancini@box.com,https://media.licdn.com/media/p/7/000/212/14e/18e3f26.jpg,Technical Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Communications,False,roliva@box.com,2009-03-24,1982-10-13
Jian,Lin,jian@box.com,,Software Development Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Product,False,rersted@box.com,2012-08-24,1981-07-15
Cameron,Lakenen,clakenen@box.com,https://media.licdn.com/media/p/4/000/15a/15f/2442b47.jpg,Sr. Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,jbergado@box.com,2012-01-10,1992-02-12
Tarrence,van As,tarrence@box.com,https://media.licdn.com/media/p/7/005/059/05e/04a78b6.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Finance,False,laura@box.com,2012-03-04,1996-06-09
Fred,Fried,fred@box.com,,Director of Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Executives,False,charles@box.com,2010-02-23,1977-08-16
Mary Terral,Boisfontaine,mboisfontaine@box.com,https://media.licdn.com/media/p/5/005/08b/108/021ab01.jpg,People Operations Generalist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,meaghan@box.com,2009-07-14,1980-05-24
Vlad,Rudoy,vlad@box.com,https://media.licdn.com/media/p/2/000/2b7/1a2/04179fc.jpg,Legal Intern - Commercial Contracts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Recruiting,False,christine@box.com,2009-08-02,1986-09-14
Peter,Noges,pnoges@box.com,https://media.licdn.com/media/p/6/005/09b/2f8/3b60922.jpg,Salesforce Admin/Developer (Sales Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Success,False,brett@box.com,2012-08-26,1994-05-25
Justin,Mardjuki,jmardjuki@box.com,https://media.licdn.com/media/p/6/005/085/209/2b2948f.jpg,Sales Strategy,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Human Resources,False,hedieh@box.com,2007-04-13,1982-10-12
Madhur,Pant,madhur@box.com,,Sr Database Administrator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,shawn@box.com,2011-04-18,1991-09-08
Megan,Kwan,mkwan@box.com,https://media.licdn.com/media/p/6/005/09a/1e6/0a31729.jpg,Collections Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations People,True,steven@box.com,2013-10-23,1976-07-26
Kechen,Huang,kechen@box.com,https://media.licdn.com/media/p/2/000/07b/192/1431563.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,allen@box.com,2010-09-07,1990-11-02
John,Engler,jengler@box.com,https://media.licdn.com/media/p/4/000/179/0e8/0bfe5e1.jpg,Tech Lead/Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Success,False,dginsburg@box.com,2009-04-04,1990-09-18
Katell,Jentreau,katell@box.com,https://media.licdn.com/media/p/4/000/15e/255/0ded852.jpg,Senior Localization Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Sales,False,squeral camilleri@box.com,2009-07-12,1984-01-15
Calvin,Tuong,calvin@box.com,https://media.licdn.com/media/p/3/000/0eb/188/2ea740d.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Finance,False,bryan@box.com,2010-06-02,1993-08-25
Kyle,Newkirk,knewkirk@box.com,https://media.licdn.com/media/p/1/000/19b/269/3361c37.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Accounting,False,michal@box.com,2006-04-16,1984-06-24
Raymond,Chen,rchen@box.com,https://media.licdn.com/media/p/1/000/297/320/1a8dd10.jpg,Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Product,False,kestreich@box.com,2013-05-16,1996-02-08
Hanisha,Hirani,hanisha@box.com,https://media.licdn.com/media/p/6/005/0b5/210/2ce46b3.jpg,IT Help Desk Support Analyst II,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Human Resources,False,ehansell@box.com,2009-07-08,1996-06-09
Andrew,Doyle,adoyle@box.com,https://media.licdn.com/media/p/2/000/196/0b9/183c61b.jpg,Premier Support,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Sales,False,squeral camilleri@box.com,2012-01-24,1998-04-14
Steve,Abraham,sabraham@box.com,https://media.licdn.com/media/p/2/000/121/2b8/3c483cf.jpg,Head of Corporate Strategy,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Recruiting,False,christine@box.com,2006-07-02,1992-06-03
David,Lam,dlam@box.com,https://media.licdn.com/media/p/5/005/04d/080/39175bf.jpg,Sales Operations Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,olivia@box.com,2009-03-26,1988-02-25
Thomas,Evans-Pratt,thomas@box.com,https://media.licdn.com/media/p/5/005/031/044/0c3f0bd.jpg,Engineering Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Communications,False,helen@box.com,2013-07-23,1971-03-17
Ritik,Malhotra,ritik@box.com,https://media.licdn.com/media/p/6/000/270/31d/01a7f6e.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Development,False,nlee@box.com,2012-03-14,1970-02-10
Christina,Ruetz,cruetz@box.com,https://media.licdn.com/media/p/1/000/23a/182/3bb2792.jpg,Demand Generation Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Departments,False,ccarrdellio@box.com,2008-03-09,1973-05-21
Benjamin,Mattingly,bmattingly@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAANGAAAAJGNiOTZhZmMwLTdhOWMtNDFjYi1iNjk1LTY0Y2VhYmUwZDhjZg.jpg,Premier Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,True,whitney@box.com,2008-01-26,1987-08-22
Zuhdi,Abdelkarim,zuhdi@box.com,,Incident Response,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Sales,False,adweck@box.com,2014-01-13,1983-11-09
Kelly,Halamek,khalamek@box.com,https://media.licdn.com/media/p/6/005/019/301/25ae063.jpg,Customer Retention Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Product,False,dschnepper@box.com,2005-06-13,1971-10-03
Rachel,Lee,rlee@box.com,https://media.licdn.com/media/p/8/005/084/254/1c2b934.jpg,Enterprise Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,byork@box.com,2009-05-01,1989-10-05
Grace,Qi,grace@box.com,https://media.licdn.com/media/p/8/005/084/07e/242ea35.jpg,Rotational Associate,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,emrah@box.com,2007-09-09,1990-07-05
Kyle,Rosa,krosa@box.com,https://media.licdn.com/media/p/5/005/007/29a/3478bd2.jpg,US Payroll Supervisor,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Support,False,mike@box.com,2013-07-11,1988-02-24
Ali,Taleghani,ataleghani@box.com,https://media.licdn.com/media/p/3/000/0ae/287/13dc6a3.jpg,Software Development Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Finance,False,bryan@box.com,2013-06-17,1995-01-24
Anthony,Schurz,aschurz@box.com,https://media.licdn.com/media/p/2/000/19e/2cc/38100b3.jpg,Marketing Data & Analytics Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Sales,False,rhuang@box.com,2008-05-19,1978-09-22
Jacob,Jessick,jjessick@box.com,https://media.licdn.com/media/p/5/005/081/361/3ac21a9.jpg,Technical Accounting Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,nyjal@box.com,2008-01-23,1981-01-24
Kailee,Coll,kailee@box.com,https://media.licdn.com/media/p/8/005/0ae/2f1/02d636e.jpg,IT Systems Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Support,False,slustigson@box.com,2007-09-13,1971-04-11
Dylan,Kaplan,dkaplan@box.com,https://media.licdn.com/media/p/6/000/23f/294/0f91d23.jpg,Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,True,villi@box.com,2010-04-24,1982-02-25
Greg,Curtis,gcurtis@box.com,https://media.licdn.com/media/p/4/000/16f/24c/1deae81.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing People,False,rmeeker@box.com,2009-03-13,1987-04-14
Brad,Nishina,bnishina@box.com,https://media.licdn.com/media/p/6/005/093/045/10a414a.jpg,IT Helpdesk Support Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Accounting,False,cmanouse@box.com,2007-02-16,1975-09-15
Kyle,Vermeer,kvermeer@box.com,https://media.licdn.com/media/p/6/005/0a9/0ed/1a5dea0.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise People,False,dstill@box.com,2011-08-11,1971-09-24
Rommel,Patriarca,rommel@box.com,,Team member,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Strategy,False,"dklemack, m.b.a.@box.com",2013-04-02,1985-09-11
Joseph,Marrama,jmarrama@box.com,https://media.licdn.com/media/p/7/000/2b3/0d5/2ef2fcf.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,allen@box.com,2014-07-25,1976-09-12
Ergin,Seyfe,ergin@box.com,https://media.licdn.com/media/p/1/005/01c/34f/19e38ab.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Human Resources,False,ehansell@box.com,2008-04-04,1989-06-09
Koray,Ekremoglu,koray@box.com,https://media.licdn.com/media/p/7/000/1dd/277/1c9cc5a.jpg,Senior Visual Designer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Success,True,eli@box.com,2007-04-15,1990-09-06
Nicholas,Szem,nszem@box.com,https://media.licdn.com/media/p/4/005/044/043/37d033d.jpg,Sales Development Representative,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Corporate Sales,False,lesley@box.com,2005-04-09,1979-10-05
Erik,Hansell,ehansell@box.com,https://media.licdn.com/media/p/2/000/0f1/169/3b0e426.jpg,Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Human Resources,True,dduke@box.com,2010-02-13,1991-08-26
Rachel,O'Connor,ro'connor@box.com,https://media.licdn.com/media/p/2/000/229/009/05906d1.jpg,Customer Success,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,False,sepstein@box.com,2012-09-07,1981-08-23
Sumat,Lam,sumat@box.com,https://media.licdn.com/media/p/4/000/177/1bf/05ec3cc.jpg,Tier 1 Technical Support Representative,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,tyrus@box.com,2013-10-21,1987-09-21
Rajan,Sheth,rajan@box.com,https://media.licdn.com/media/p/4/000/183/310/360c976.jpg,Senior Marketing Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Success,False,magrillo@box.com,2010-08-15,1994-04-21
Gordon,Wong,gordon@box.com,https://media.licdn.com/media/p/5/005/06e/187/0d87bb8.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,False,tosin@box.com,2014-04-12,1971-04-18
Garrick,Jang,garrick@box.com,https://media.licdn.com/media/p/3/000/286/29b/0dedc6f.jpg,Corporate Sales Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,"VP, Controller and CAO",False,jmannie@box.com,2006-09-15,1970-07-09
Sandy (Shengzhi),Sun,sandy@box.com,https://media.licdn.com/media/p/7/005/0b9/041/1fd828d.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,False,joyce@box.com,2009-03-21,1975-03-14
Lance,Co Ting Keh,lance@box.com,https://media.licdn.com/media/p/4/000/166/110/012906c.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Global Marketing,False,whitney@box.com,2012-01-18,1981-04-22
Sathish,Ramasubramanian,sathish@box.com,https://media.licdn.com/media/p/3/000/0e8/0aa/18dd93e.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Finance,False,stefan@box.com,2008-09-16,1993-02-14
Jonathan,Wang,jwang@box.com,,Sr Stock Administrator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Recruiting,False,steven@box.com,2007-03-20,1987-06-26
Helen,Kuo,helen@box.com,,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Communications,True,ltomas@box.com,2009-04-23,1996-04-16
