first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Deanna,Surma,dsurma@box.com,https://media.licdn.com/media/p/5/005/086/2e7/3130e3e.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Accounting,False,kirsten@box.com,2011-02-23,1983-02-21
Alisa,Yamanaka,alisa@box.com,,Release Automation Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Human Resources,False,neel@box.com,2006-02-21,1995-03-12
Lois,Wang,lois@box.com,https://media.licdn.com/media/p/5/005/040/35a/2f8a6bf.jpg,Senior Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Marketing,False,lbluestein@box.com,2012-07-16,1998-01-04
Swaroop,Butala,swaroop@box.com,https://media.licdn.com/media/p/1/000/1fa/001/060138b.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Product,False,trevor@box.com,2009-04-09,1985-04-05
Sahil,Amoli,samoli@box.com,https://media.licdn.com/media/p/3/005/012/2af/10a380c.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Human Resources,False,jacob@box.com,2013-06-20,1986-06-25
Zeke,Daniels-Shpall,zeke@box.com,https://media.licdn.com/media/p/5/005/068/308/38026f7.jpg,Cloud Sherpa | Problem Solver | Excel Junkie | Jolly Good Fellow,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Recruiting,False,benjamin@box.com,2008-03-11,1977-06-25
Jacqueline,Handa Kent,jacqueline@box.com,https://media.licdn.com/media/p/6/005/064/3e9/0070d20.jpg,Industry Product Marketing,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Executives,False,aguglielmi@box.com,2014-02-26,1995-01-13
Chris,Viernes,cviernes@box.com,https://media.licdn.com/media/p/5/005/050/122/3efd6da.jpg,DC-OPS Technician,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Executives,True,bbianchi@box.com,2013-06-25,1998-08-20
Joy,Ebertz,joy@box.com,https://media.licdn.com/media/p/3/000/0e6/33f/3b51fed.jpg,Senior Software Developer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Development,False,lisa@box.com,2005-06-08,1990-07-23
Brian,Emerick,bemerick@box.com,https://media.licdn.com/media/p/7/005/0b1/005/2aa4134.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Engineering,False,brian@box.com,2006-01-26,1978-06-26
Juihee,Sharma,juihee@box.com,https://media.licdn.com/media/p/5/005/077/0d6/33245ac.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Communications,False,reshma@box.com,2007-04-20,1979-11-16
Aaron,Kramer,akramer@box.com,https://media.licdn.com/media/p/8/005/017/314/3ef4ad8.jpg,Head of Tech Consulting,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Success,False,pmoore@box.com,2012-05-01,1995-04-10
Shane,Noe,shane@box.com,https://media.licdn.com/media/p/5/005/097/3a4/140471f.jpg,Strategic Planning & Analysis Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Human Resources,False,jacob@box.com,2013-02-10,1985-05-05
Dumitru,Gherman,dumitru@box.com,https://media.licdn.com/media/p/6/005/090/2d2/221a7fa.jpg,Sr. Site Reliability Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Development,False,dfong@box.com,2008-01-07,1982-10-24
Hanyu,Liu,hanyu@box.com,https://media.licdn.com/media/p/2/000/050/1f5/2f5d8fa.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Accounting,False,magrillo@box.com,2006-09-16,1987-07-25
Maninder,Sagoo,maninder@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAK-AAAAJDExZTc2YzI0LWQ4OWYtNDFkMS1iNTBiLWQwNDliNDA2M2M2NQ.jpg,Senior Global BD & Channels Counsel,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Marketing,False,petrus@box.com,2012-01-07,1993-01-25
Nicole,Rogers,nrogers@box.com,https://media.licdn.com/media/p/4/000/168/3c4/394e7ef.jpg,Analyst Relations Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,False,korsen@box.com,2009-05-13,1970-01-24
Raymond,Thang,rthang@box.com,https://media.licdn.com/media/p/1/000/1ec/029/3127619.jpg,Staff Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,ksmith@box.com,2010-11-02,1983-07-22
Jean,Aurambault,jaurambault@box.com,,Sr. Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing People,False,jmeadows@box.com,2010-08-02,1987-06-25
German,Salazar,german@box.com,https://media.licdn.com/media/p/1/000/27c/132/0e4a5ce.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Development,False,alupersolsky@box.com,2008-06-24,1999-10-21
Ketki,Warudkar,ketki@box.com,https://media.licdn.com/media/p/8/005/044/077/0871991.jpg,Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Engineering,False,lance@box.com,2007-05-06,1987-05-12
Alan,Young,ayoung@box.com,,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,ksmith@box.com,2012-11-13,1981-08-27
Don,Cung,don@box.com,https://media.licdn.com/media/p/2/000/072/328/08d1510.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Sales,True,dylan@box.com,2007-10-10,1990-05-16
Nakul,Chander,nakul@box.com,,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Business & Corporate Development,False,niall@box.com,2007-04-20,1986-11-27
Robert,Eckert,reckert@box.com,,Software Developer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Human Resources,False,tatiana@box.com,2013-11-01,1984-01-13
Hieu,Nguyen,hieu@box.com,https://media.licdn.com/media/p/8/000/1fa/01c/1313fc7.jpg,Platform Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Departments,False,florian@box.com,2009-04-16,1973-04-15
Eli (Oleg),Pozniansky,eli@box.com,,Staff Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,rchen@box.com,2013-06-16,1992-07-25
Ayush,Sobti,ayush@box.com,https://media.licdn.com/media/p/3/000/11f/08c/022c091.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Finance,False,uzair@box.com,2008-09-13,1977-05-24
Steven,Cipolla,scipolla@box.com,https://media.licdn.com/media/p/4/000/176/3a0/31776cd.jpg,Technical Lead,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Development,False,dyani@box.com,2013-07-06,1997-07-15
Justin,Gerace,jgerace@box.com,,Security Operations Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Communications,True,conoly@box.com,2012-10-18,1982-03-01
Katie,Leighton,kleighton@box.com,https://media.licdn.com/media/p/3/000/11c/272/16584f2.jpg,"Manager, National Customer Success",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Development,False,garrick@box.com,2012-08-12,1975-10-04
Rachel,Lo,rlo@box.com,https://media.licdn.com/media/p/6/005/0b0/190/1ee837d.jpg,Sales Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,False,msherman@box.com,2009-10-12,1996-08-04
Brad,Monroe,brad@box.com,https://media.licdn.com/media/p/7/000/1ed/100/31aa646.jpg,Implementation Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People People,True,cecilia@box.com,2007-11-07,1976-03-11
Dan,Fox,dfox@box.com,https://media.licdn.com/media/p/2/000/03f/229/0745294.jpg,Senior Financial Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Sales,False,komal@box.com,2008-08-11,1997-09-05
Lizzie,Bluestein,lbluestein@box.com,https://media.licdn.com/media/p/3/005/00c/077/14cfc20.jpg,Contact Acquisition Specialist,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Marketing,True,maryana@box.com,2006-04-03,1979-11-09
Ben,Smith,bsmith@box.com,https://media.licdn.com/media/p/7/005/09b/304/306b4b5.jpg,Staff Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Sales,False,komal@box.com,2009-07-22,1985-10-26
Ryan,"Voelkli, MBA","rvoelkli, mba@box.com",https://media.licdn.com/media/p/4/000/14d/3df/1f20a34.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Communications,False,weisen@box.com,2013-10-12,1987-09-08
David,Lasher,dlasher@box.com,https://media.licdn.com/media/p/5/005/099/2c2/291fd6b.jpg,"Team Lead, Demo Engineering",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Engineering,False,lance@box.com,2008-02-14,1990-05-23
Dana,Donaldson,ddonaldson@box.com,https://media.licdn.com/media/p/8/005/0b3/1ca/19329e4.jpg,IT Helpdesk Analyst II,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Finance,True,rebecca@box.com,2007-07-23,1987-04-14
Jamil,Seaidoun,jamil@box.com,https://media.licdn.com/media/p/7/000/1b0/382/368d551.jpg,Code Reliability Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Communications,False,cjeffrey@box.com,2013-11-12,1995-02-05
Hyejin Eva,Kim,hyejin@box.com,https://media.licdn.com/media/p/2/000/29a/1c5/2fdbf8c.jpg,Product Designer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Sales,False,bpiech@box.com,2010-08-10,1985-08-23
Perk Lun,Lim,perk@box.com,,Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,"VP, Controller and CAO",False,jmannie@box.com,2007-05-25,1985-03-17
Samantha,Paras,samantha@box.com,https://media.licdn.com/media/p/4/000/13f/331/17a6103.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Departments,False,florian@box.com,2005-02-24,1978-04-07
Konstantin,Sobolev,konstantin@box.com,https://media.licdn.com/media/p/7/000/291/2f6/0b1356a.jpg,Staff Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Corporate Sales,False,lesley@box.com,2010-11-16,1971-07-24
Peter,Bai,pbai@box.com,https://media.licdn.com/media/p/2/000/1a3/304/283bc17.jpg,Technical Support,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Engineering,False,ataleghani@box.com,2011-08-26,1995-10-11
Vijay,Ramakrishnan,vijay@box.com,https://media.licdn.com/media/p/6/000/2a4/1ba/3253bf3.jpg,Software Developer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Accounting,False,ben@box.com,2007-02-05,1976-09-13
Scott,Liu,sliu@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAMqAAAAJGEzZGE2ODczLWY0YmUtNDkyMS1iMjFjLWE5ZDA4YTMyNzVhMw.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Sales,False,jskifstrom@box.com,2011-03-01,1982-05-24
Kaustubh,Rudrawar,kaustubh@box.com,https://media.licdn.com/media/p/5/005/076/1cd/35f0840.jpg,Software Developer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Accounting,True,chris@box.com,2010-01-01,1992-08-10
Kenny,Wong,kenny@box.com,https://media.licdn.com/media/p/4/000/15f/369/28e1382.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Departments,False,cecilia@box.com,2013-06-22,1977-05-01
Tanooj,Luthra,tanooj@box.com,https://media.licdn.com/media/p/6/005/063/320/0f61844.jpg,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Human Resources,False,jlo@box.com,2012-06-16,1981-08-11
Michael,Cheung,mcheung@box.com,,Senior Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,COO,False,dlevin@box.com,2013-09-20,1981-05-08
Andrew,Lui,alui@box.com,https://media.licdn.com/media/p/5/005/08a/3cf/11dc6dd.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,jhodnichak@box.com,2012-02-06,1975-07-08
Louis,Ceaser IV,louis@box.com,https://media.licdn.com/media/p/1/000/1cd/2b0/39e0be4.jpg,Inside Channel Account Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Strategy,False,dee@box.com,2013-01-24,1987-02-24
Karen,Smith,ksmith@box.com,,Payroll Manager with Workday and ADP Workforce Now Expertise,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,True,sophia@box.com,2008-07-27,1982-03-04
Kanika,Laroia,kanika@box.com,https://media.licdn.com/media/p/7/000/2c5/01a/2b7e66a.jpg,Enterprise Accounts,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,False,rebecca@box.com,2013-04-07,1978-04-10
Joshua,Skifstrom,jskifstrom@box.com,https://media.licdn.com/media/p/3/000/0d0/2a2/13754b8.jpg,Technical Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Sales,True,jstefani@box.com,2013-05-11,1985-02-13
Adelbert,Chang,adelbert@box.com,https://media.licdn.com/media/p/1/000/197/052/0cc4fd2.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Success,False,rosetta@box.com,2009-11-10,1980-07-18
Dyani,Vanderhorst,dyani@box.com,https://media.licdn.com/media/p/8/005/0b1/22a/10b1098.jpg,Customer PR Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Development,True,sherrylyn@box.com,2013-03-25,1985-08-16
Priya,Gill,priya@box.com,https://media.licdn.com/media/p/3/000/074/041/164ea94.jpg,Product Marketing Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Support,False,reed@box.com,2005-10-09,1984-05-19
Steven,La,sla@box.com,https://media.licdn.com/media/p/5/005/082/01e/137b1ae.jpg,Software Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Marketing,False,william@box.com,2012-04-22,1970-10-07
Charles,Dong,cdong@box.com,https://media.licdn.com/media/p/4/000/176/013/17ef809.jpg,Product,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Accounting,False,sgutiérrez@box.com,2008-10-01,1998-08-08
Valia,Koleva,valia@box.com,https://media.licdn.com/media/p/2/000/0c7/086/26bc0ec.jpg,Sr. Project Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Executives,False,rauger@box.com,2009-04-14,1993-08-17
Ronak,Shah,ronak@box.com,https://media.licdn.com/media/p/7/000/213/28a/0730024.jpg,Business Analyst,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,False,amie@box.com,2012-10-11,1983-11-23
Scott,Juster,sjuster@box.com,https://media.licdn.com/media/p/1/000/18c/3a6/3f45bbe.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Success,False,rocky@box.com,2006-06-08,1979-05-25
Mark,Bauer,mbauer@box.com,https://media.licdn.com/media/p/6/005/05d/20a/1247458.jpg,Product Designer at Airware,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Strategy,False,addi@box.com,2011-10-25,1996-11-05
