first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
James,Barclay,james@pinterest.com,https://media.licdn.com/media/p/3/000/05c/0b6/371e091.jpg,Tools Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Success,False,dshi@pinterest.com,2010-01-22,1985-07-14
Edmarc,Hedrick,edmarc@pinterest.com,https://media.licdn.com/media/p/8/005/087/175/11beb1c.jpg,Business Analyst,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,False,gabriel@pinterest.com,2011-10-15,1990-07-08
Kathleen,Chen,kathleen@pinterest.com,https://media.licdn.com/media/p/2/000/22d/25e/317137e.jpg,Writer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Human Resources,False,jil/sheng-yao@pinterest.com,2009-04-18,1989-06-19
Jackie,Pimentel,jackie@pinterest.com,https://media.licdn.com/media/p/5/005/095/0e8/08cb50c.jpg,at,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Marketing,False,jpark@pinterest.com,2005-07-20,1971-08-02
Edward,Ng,edward@pinterest.com,,Campaign Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Accounting,False,barry@pinterest.com,2013-05-15,1980-06-20
Dan,Lurie,dlurie@pinterest.com,https://media.licdn.com/media/p/3/005/08e/181/250dd57.jpg,Business Analytics,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Sales,False,award@pinterest.com,2011-01-25,1976-11-05
Matt,Jones,mjones@pinterest.com,,SW Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,False,cat@pinterest.com,2012-02-22,1988-07-06
Eric,Alessi,eric@pinterest.com,,Community,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Product,True,varun@pinterest.com,2005-07-01,1991-02-02
Phebe,Huang,phebe@pinterest.com,https://media.licdn.com/media/p/6/005/057/317/37c964f.jpg,Business Analyst,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Communications,False,lfrederick@pinterest.com,2008-03-04,1989-06-13
Mallory,Contois,mallory@pinterest.com,https://media.licdn.com/media/p/6/005/015/2c9/1699ff7.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Development,False,cyu@pinterest.com,2011-10-23,1984-04-23
Danny,Lee,danny@pinterest.com,https://media.licdn.com/media/p/6/005/085/1dc/26874d3.jpg,Growth Analyst,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Departments,False,vaishali@pinterest.com,2009-05-23,1973-10-20
Ryan,Reid,rreid@pinterest.com,https://media.licdn.com/media/p/8/000/2a5/2ca/39ad33a.jpg,"Pinner Operations, Help Center",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Development,False,charlotte@pinterest.com,2011-06-21,1971-07-25
Derek,Yates,derek@pinterest.com,https://media.licdn.com/media/p/7/005/070/249/3c41192.jpg,Partner Operations Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Executives,False,acheung@pinterest.com,2013-01-22,1989-04-18
Jaron,Rolfe,jaron@pinterest.com,https://media.licdn.com/media/p/8/005/056/21b/1984649.jpg,Site Reliability Operations Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Executives,False,utku@pinterest.com,2012-10-14,1982-08-19
Margaret,Laush,margaret@pinterest.com,https://media.licdn.com/media/p/5/005/077/2c3/3aa835b.jpg,Pinner Operations Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,tyler@pinterest.com,2012-11-17,1976-05-18
Nikita,Javeri,nikita@pinterest.com,https://media.licdn.com/media/p/7/000/1ea/098/3af83e7.jpg,Financial Analyst,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Strategy,False,jhorovitz@pinterest.com,2014-10-07,1986-01-20
Becky,Stoneman,becky@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAAFzAAAAJDdjMWE5MDY5LWY1NTItNDE1Mi1iZTcxLTdkZTUyZWNmMmM2MQ.jpg,Community Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Departments,False,mustafah@pinterest.com,2008-07-05,1996-05-04
Huayang,Guo,huayang@pinterest.com,https://media.licdn.com/media/p/5/005/03b/3f5/2353a26.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Departments,False,mustafah@pinterest.com,2008-06-01,1997-03-07
John,Elliott,jelliott@pinterest.com,https://media.licdn.com/media/p/5/005/07b/0f2/2301118.jpg,Site Reliability Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,False,jeff@pinterest.com,2008-06-12,1980-06-14
Layla,Baird,layla@pinterest.com,https://media.licdn.com/media/p/6/005/089/3e0/3177d72.jpg,Service coordinator,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Development,False,galyn@pinterest.com,2008-07-15,1979-04-19
Swaminathan,S.,swaminathan@pinterest.com,https://media.licdn.com/media/p/2/000/0ca/22e/1e87034.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,ludo@pinterest.com,2007-11-23,1970-08-04
Douglas,P.,douglas@pinterest.com,https://media.licdn.com/media/p/7/005/0b7/021/2d88d9e.jpg,Software Engineer on the Monetization Platform,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Sales,False,alex@pinterest.com,2012-03-07,1995-09-16
Kevin,M.,km.@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Product,False,malorie@pinterest.com,2011-10-03,1971-08-16
Arden,D.,arden@pinterest.com,https://media.licdn.com/media/p/4/000/174/2c1/143d6a8.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,False,wendy@pinterest.com,2006-09-10,1997-11-06
Shuo,X.,shuo@pinterest.com,,Data Scientist/Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Product,False,malorie@pinterest.com,2010-02-12,1995-01-22
Sara,Martineau,sara@pinterest.com,https://media.licdn.com/media/p/2/005/017/076/1d77e69.jpg,Community Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,False,jenny@pinterest.com,2010-02-21,1971-04-02
Eva,Papoutsakis Smith,eva@pinterest.com,https://media.licdn.com/media/p/1/005/093/0f5/0d9f4c0.jpg,Media & marketing exec @,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Departments,False,vaishali@pinterest.com,2008-01-09,1993-10-13
Yolanda,Lam,yolanda@pinterest.com,https://media.licdn.com/media/p/2/000/193/042/0816bce.jpg,Agency Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Marketing,True,galyn@pinterest.com,2013-09-26,1975-09-24
Meredith,Rodriguez,meredith@pinterest.com,https://media.licdn.com/media/p/2/000/109/2f2/0483e3e.jpg,Partners,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Development,False,sean@pinterest.com,2009-02-23,1978-10-24
Lisa,Manowitz,lisa@pinterest.com,https://media.licdn.com/media/p/7/005/066/39e/2e8dbb9.jpg,,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,True,kate@pinterest.com,2012-10-17,1992-03-21
Andrea,Cale,acale@pinterest.com,https://media.licdn.com/media/p/7/005/01a/0ec/31a8edc.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,bin@pinterest.com,2012-07-20,1971-10-19
Cole,Rottweiler,cole@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,False,christine@pinterest.com,2008-06-08,1985-01-13
Jenny,Chiu,jenny@pinterest.com,https://media.licdn.com/media/p/3/000/230/332/1470ad9.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,True,xinding@pinterest.com,2007-11-27,1984-04-16
Alexis,Josephs,alexis@pinterest.com,https://media.licdn.com/media/p/1/000/112/0ec/176c08b.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,False,jeff@pinterest.com,2007-02-24,1988-11-07
Jane,Mazur,jane@pinterest.com,https://media.licdn.com/media/p/1/000/005/2cf/18e92de.jpg,Skilled Project Manager and Translator,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International People,False,scott@pinterest.com,2011-05-20,1989-07-23
Kasey,Spickard,kasey@pinterest.com,https://media.licdn.com/media/p/6/000/2ac/32f/25ef920.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Strategy,True,mark@pinterest.com,2006-11-22,1975-07-01
PJ,Andersen,pj@pinterest.com,https://media.licdn.com/media/p/1/005/08e/1fa/3bda951.jpg,Partners,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Success,False,lucie@pinterest.com,2005-06-22,1994-11-13
Sara,Zeimetz,szeimetz@pinterest.com,https://media.licdn.com/media/p/7/005/03f/17f/0c2f2c2.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,False,vivian@pinterest.com,2008-01-20,1982-03-25
Vaishali,Parekh,vaishali@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAAEYAAAAJGI0M2RhYzYyLWEzYWYtNGRkOS1hNTYxLTM1YzUzNWZkMzVjNw.jpg,,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Departments,True,cat@pinterest.com,2011-07-21,1990-09-08
Devin,Finzer,devin@pinterest.com,https://media.licdn.com/media/p/2/000/0df/17b/263f169.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Recruiting,False,jeong@pinterest.com,2010-06-23,1984-11-13
Christen,Badenhop,christen@pinterest.com,https://media.licdn.com/media/p/1/000/191/121/2791fa9.jpg,Partnerships - Account Management,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Success,False,anna-lea@pinterest.com,2006-10-23,1983-09-08
Wang,Dong,wang@pinterest.com,https://media.licdn.com/media/p/6/005/010/161/3ebc46e.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Departments,False,vaishali@pinterest.com,2014-04-06,1983-09-15
Flora,Jin,flora@pinterest.com,https://media.licdn.com/media/p/1/005/030/323/02e0af3.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,False,lisa@pinterest.com,2010-04-14,1996-06-03
Dave,Brown,dave@pinterest.com,https://media.licdn.com/media/p/2/000/0e9/156/385093f.jpg,Venture and Private Equity Investor,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Human Resources,False,joshua@pinterest.com,2012-10-19,1987-08-16
Adam,Ward,award@pinterest.com,,Recruiting,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Sales,True,alee@pinterest.com,2010-11-09,1992-08-02
Krishna,Gade,krishna@pinterest.com,https://media.licdn.com/media/p/2/000/1a8/14a/094f00b.jpg,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,True,barry@pinterest.com,2011-09-25,1998-05-11
Dan,Frankowski,dfrankowski@pinterest.com,https://media.licdn.com/media/p/1/000/005/3f5/198b94d.jpg,Data scientist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Marketing,False,jpark@pinterest.com,2013-01-12,1978-07-05
Xun,Liu,xun@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Engineering,False,pushkar@pinterest.com,2010-04-10,1993-01-08
Karan,Gupta,karan@pinterest.com,https://media.licdn.com/media/p/7/000/1a9/0c2/3301d68.jpg,Head of Site Reliability Engineering,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Strategy,False,abond@pinterest.com,2008-10-15,1998-04-07
Amy,Vener,avener@pinterest.com,https://media.licdn.com/media/p/8/005/06a/33b/21b1dbc.jpg,Digital Marketing Executive,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,nbautista@pinterest.com,2005-02-25,1993-05-24
Kenneth,Chang,kenneth@pinterest.com,https://media.licdn.com/media/p/1/000/103/295/36f6f6a.jpg,Product Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Accounting,False,barry@pinterest.com,2005-08-10,1994-04-05
Vanja,Josifovski,vanja@pinterest.com,https://media.licdn.com/media/p/3/000/003/2c7/388df55.jpg,,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Sales,False,kate@pinterest.com,2010-01-24,1981-08-14
Kristen,Scully,kscully@pinterest.com,,People Team,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Executives,False,utku@pinterest.com,2010-03-25,1975-07-20
Julija,Costantino,julija@pinterest.com,https://media.licdn.com/media/p/5/000/2b1/27f/2d7ee6c.jpg,Workplace Development Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Communications,False,hannah@pinterest.com,2013-07-13,1990-02-15
Shahrouz,Tavakoli,shahrouz@pinterest.com,https://media.licdn.com/media/p/6/005/076/013/05bc050.jpg,Production Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,yu@pinterest.com,2007-02-10,1984-02-16
Changshu,Liu,changshu@pinterest.com,https://media.licdn.com/media/p/5/000/1eb/09d/168c2cc.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,False,carl@pinterest.com,2010-11-13,1985-04-14
Roger (小东),Wang,roger@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,True,"""m3""@pinterest.com",2006-07-21,1997-02-12
justin,velo,jvelo@pinterest.com,https://media.licdn.com/media/p/5/005/07e/006/1464da7.jpg,Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Engineering,False,cwalters@pinterest.com,2012-11-23,1990-03-07
Ningning,Hu,ningning@pinterest.com,https://media.licdn.com/media/p/4/000/12c/1e1/3802069.jpg,"Tech Lead, Interests",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Support,False,tara@pinterest.com,2005-03-19,1999-08-15
Sean,Bruce,sbruce@pinterest.com,https://media.licdn.com/media/p/5/005/056/064/256059f.jpg,Network Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Engineering,False,cwalters@pinterest.com,2011-01-07,1993-08-21
Alex,Yates,alex@pinterest.com,https://media.licdn.com/media/p/6/000/22b/1cb/25f4499.jpg,Email Marketing Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Sales,True,tiffany@pinterest.com,2005-10-20,1990-04-15
Tuan,Huynh,thuynh@pinterest.com,https://media.licdn.com/media/p/4/000/17e/105/1ba3802.jpg,Front-End Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Development,False,jolie@pinterest.com,2005-07-05,1991-08-08
Arpit,"Diggi, MBA, M.S.",arpit@pinterest.com,https://media.licdn.com/media/p/3/000/053/24a/29c2069.jpg,Technical Program Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,roger@pinterest.com,2011-06-11,1974-07-16
Galyn,Burke,galyn@pinterest.com,https://media.licdn.com/media/p/4/000/177/2af/19ee261.jpg,Product Marketing Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Development,True,bsong@pinterest.com,2008-10-14,1997-08-05
Brendan,Callum,brendan@pinterest.com,https://media.licdn.com/media/p/2/000/195/13f/2d3ab95.jpg,Partner Operations Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Development,False,cyu@pinterest.com,2006-05-22,1985-04-10
Brian,Weber,bweber@pinterest.com,https://media.licdn.com/media/p/3/000/002/3eb/2f63bf7.jpg,Site Reliability Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Development,False,amit@pinterest.com,2012-09-22,1979-02-22
Christine,Cassis,ccassis@pinterest.com,https://media.licdn.com/media/p/7/005/03f/2cc/29ebe78.jpg,Social Media Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Strategy,False,jay@pinterest.com,2013-10-23,1994-07-13
Jessica,Chan,jchan@pinterest.com,https://media.licdn.com/media/p/1/000/0ef/2c3/046c5ba.jpg,"Web Engineer, Designer, Writer, Editor",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,False,mwest@pinterest.com,2009-07-06,1994-11-11
Jeff,Donahue,jdonahue@pinterest.com,,"Graduate Student Researcher at UC Berkeley, Software Engineer",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Recruiting,True,sean@pinterest.com,2010-09-26,1997-05-13
Garrett,Moon,garrett@pinterest.com,https://media.licdn.com/media/p/5/005/09a/162/36c3f15.jpg,iOS Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Sales,False,charlie@pinterest.com,2014-03-05,1985-07-07
Pavan,Chitumalla,pavan@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAAATAAAAJGUzOGU2ZTRlLTA0ZjUtNDZlMC04ZmI4LWI2MzZiZjFlNDNkNA.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Sales,True,vivian@pinterest.com,2005-11-03,1988-11-13
Rob,Wultsch,rwultsch@pinterest.com,https://media.licdn.com/media/p/2/000/098/06c/2e74e9f.jpg,Database Guy,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Sales,False,kate@pinterest.com,2011-06-15,1977-09-04
James,De Angelis,jde angelis@pinterest.com,https://media.licdn.com/media/p/7/000/20d/2bb/18e8960.jpg,Product Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Product,False,malorie@pinterest.com,2014-03-12,1977-08-02
Nathan,Burazer,nathan@pinterest.com,,Design+,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Human Resources,False,adrian@pinterest.com,2006-05-13,1987-02-14
Gwoeyn,de Vera,gwoeyn@pinterest.com,https://media.licdn.com/media/p/7/005/061/321/1fcd588.jpg,Sr AR Analyst,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Marketing,False,yolanda@pinterest.com,2009-03-08,1977-07-27
Anika,"Briner, PHR, SHRM-CP",anika@pinterest.com,https://media.licdn.com/media/p/6/005/0b2/253/0398d51.jpg,People Partner,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Communications,False,annie@pinterest.com,2011-05-01,1970-11-18
Brian,Tran,btran@pinterest.com,https://media.licdn.com/media/p/2/000/034/00d/21d980c.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Recruiting,False,lauren@pinterest.com,2006-11-06,1978-06-06
Jooseong,Kim,jooseong@pinterest.com,https://media.licdn.com/media/p/8/005/05f/3b9/0cb1079.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Departments,False,mustafah@pinterest.com,2010-09-07,1982-09-03
Joy,Ho,joy@pinterest.com,https://media.licdn.com/media/p/7/005/06c/270/0b3bf6d.jpg,Product Marketing Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,nbautista@pinterest.com,2007-05-14,1989-11-04
Albert,Pereta,albert@pinterest.com,https://media.licdn.com/media/p/4/005/038/206/08cc782.jpg,Lead Product Designer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth People,False,mhavlicek@pinterest.com,2008-02-26,1978-03-02
Kapil,Bajaj,kapil@pinterest.com,https://media.licdn.com/media/p/7/000/1b1/354/2d6db53.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,False,altay@pinterest.com,2005-03-09,1978-03-06
Nikola,Obradovic,nikola@pinterest.com,https://media.licdn.com/media/p/3/000/109/3aa/3746c3e.jpg,FP&A,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Product,False,eric@pinterest.com,2008-09-20,1983-05-21
Derrick,Diaz,derrick@pinterest.com,https://media.licdn.com/media/p/2/000/021/3f3/2484fc2.jpg,Systems Administrator,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,False,jamie@pinterest.com,2012-01-18,1997-03-06
Gina,Lavrenchuk,gina@pinterest.com,https://media.licdn.com/media/p/2/000/10b/163/31c3565.jpg,Project Manager: TechOps,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Communications,False,annie@pinterest.com,2005-05-17,1997-05-15
Xin,Xia,xin@pinterest.com,https://media.licdn.com/media/p/7/005/07f/2d0/1795a19.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,False,marty@pinterest.com,2005-06-24,1980-10-17
Yuan,Tian,ytian@pinterest.com,https://media.licdn.com/media/p/7/005/007/3d2/05d7c4a.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,varun@pinterest.com,2006-01-19,1985-03-19
Amine,Kamel,amine@pinterest.com,https://media.licdn.com/media/p/8/005/066/3ac/2fe1e62.jpg,Sr. Application Security Engineer | Security Architect,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Marketing,False,arla@pinterest.com,2008-06-24,1990-08-18
Rahul,Pandey,rahul@pinterest.com,https://media.licdn.com/media/p/8/005/09c/1ce/3931988.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Recruiting,False,nadiah@pinterest.com,2006-06-10,1986-09-04
Linus,Wahlstedt,linus@pinterest.com,https://media.licdn.com/media/p/1/000/1a0/2b2/0541c1a.jpg,Creative Director & Entrepreneur,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Communications,False,hannah@pinterest.com,2009-07-17,1983-11-03
Chris,Gillespie,cgillespie@pinterest.com,https://media.licdn.com/media/p/7/000/284/022/0028f6c.jpg,Spam and Abuse Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth Development,False,sean@pinterest.com,2008-10-04,1980-04-06
Lingzhi,Luo,lingzhi@pinterest.com,https://media.licdn.com/media/p/3/005/08a/1a9/0b4f57b.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Product,False,jjordan@pinterest.com,2013-05-15,1994-01-24
Elizabeth,Xiao,elizabeth@pinterest.com,https://media.licdn.com/media/p/8/005/06c/27a/3e96597.jpg,Partner Marketing Analyst,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Sales,False,charlie@pinterest.com,2014-11-22,1975-01-24
Jian,Fang,jian@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAABCAAAAJDExMGM1ZjZhLTMxNTctNDI4Zi1iNTMxLThmZTE0ZWQ4NmVmZQ.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Sales,True,christine@pinterest.com,2012-08-01,1973-02-04
Manan,Gandhi,manan@pinterest.com,https://media.licdn.com/media/p/3/005/02a/3be/30bd26b.jpg,Infrastructure Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Strategy,False,jay@pinterest.com,2012-10-01,1996-10-26
Jie,Li,jie@pinterest.com,https://media.licdn.com/media/p/5/005/036/04f/1b6095e.jpg,Monetization,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Sales,False,pavan@pinterest.com,2008-04-08,1974-02-07
